
Image Name                     PID Session Name        Session#    Mem Usage
SECOMN64.exe                  5984 Services                   0     19,916 K
svchost.exe                   5992 Services                   0      9,252 K
TeamViewer_Service.exe        6100 Services                   0     27,504 K
svchost.exe                   5836 Services                   0     10,316 K
svchost.exe                   6484 Services                   0     11,432 K
AggregatorHost.exe            7092 Services                   0      9,836 K
svchost.exe                   8096 Services                   0     11,476 K
sihost.exe                    7228 Console                    1     40,580 K
svchost.exe                   7384 Console                    1      8,836 K
svchost.exe                   7340 Console                    1     27,704 K
svchost.exe                   7364 Console                    1      9,040 K
svchost.exe                   7456 Console                    1      7,388 K
svchost.exe                   7448 Console                    1     36,828 K
SECOCL64.exe                  7720 Console                    1     10,076 K
taskhostw.exe                 7712 Console                    1     19,800 K
conhost.exe                   7744 Console                    1      5,500 K
svchost.exe                   7784 Services                   0     19,444 K
TeamViewer.exe                5644 Console                    1     28,576 K
explorer.exe                  8416 Console                    1    226,352 K
svchost.exe                   8488 Services                   0     18,612 K
GoogleCrashHandler.exe        8508 Services                   0        192 K
GoogleCrashHandler64.exe      8540 Services                   0        136 K
svchost.exe                   8768 Console                    1     27,688 K
tv_w32.exe                    8828 Console                    1      8,796 K
tv_x64.exe                    8840 Console                    1      7,912 K
svchost.exe                   8860 Services                   0     13,420 K
NisSrv.exe                    9192 Services                   0     10,664 K
SynTPEnh.exe                  5568 Console                    1     21,636 K
SearchHost.exe                7176 Console                    1     80,084 K
StartMenuExperienceHost.e     1836 Console                    1     52,584 K
Widgets.exe                   9260 Console                    1     36,536 K
RuntimeBroker.exe             9364 Console                    1     25,676 K
RuntimeBroker.exe             9452 Console                    1     26,876 K
svchost.exe                   9544 Console                    1     13,452 K
dllhost.exe                   9792 Console                    1     19,296 K
SearchIndexer.exe            10720 Services                   0     42,264 K
HPPenControlPlus.Win32.Bg    10940 Console                    1     14,008 K
RtkAudUService64.exe         10500 Console                    1     14,512 K
PowerToys.exe                 4912 Console                    1      6,580 K
PowerToys.AlwaysOnTop.exe    10896 Console                    1      1,544 K
PowerToys.Awake.exe           5036 Console                    1      5,168 K
PowerToys.ColorPickerUI.e      736 Console                    1      5,792 K
PowerToys.FancyZones.exe     10924 Console                    1      3,784 K
PowerToys.KeyboardManager    10432 Console                    1        688 K
PowerToys.PowerLauncher.e    11048 Console                    1      9,996 K
PowerToys.PowerOCR.exe       11156 Console                    1      1,196 K
ctfmon.exe                   11468 Console                    1     21,084 K
TabTip.exe                   11480 Console                    1     17,016 K
TextInputHost.exe             3272 Console                    1    104,444 K
svchost.exe                   7260 Services                   0     17,244 K
RtkAudUService64.exe         13180 Console                    1     20,300 K
ONENOTEM.EXE                 13304 Console                    1      2,120 K
HPSystemEventUtilityHost.    12596 Console                    1     29,904 K
wlanext.exe                  12828 Services                   0      5,572 K
conhost.exe                  12760 Services                   0      4,868 K
ShellExperienceHost.exe       4804 Console                    1     53,040 K
svchost.exe                   6152 Console                    1     17,764 K
RuntimeBroker.exe             1596 Console                    1     24,284 K
SystemSettingsBroker.exe      1976 Console                    1     24,260 K
svchost.exe                   7800 Services                   0      6,524 K
svchost.exe                   5668 Services                   0     13,348 K
chrome.exe                   13740 Console                    1    361,968 K
svchost.exe                  13736 Services                   0     17,420 K
chrome.exe                    2392 Console                    1      7,420 K
chrome.exe                   12856 Console                    1    189,356 K
chrome.exe                   14036 Console                    1     46,564 K
chrome.exe                    3736 Console                    1     18,016 K
chrome.exe                   10672 Console                    1     94,640 K
chrome.exe                   14916 Console                    1     22,588 K
chrome.exe                   15292 Console                    1    143,080 K
ApplicationFrameHost.exe     14760 Console                    1     31,344 K
dasHost.exe                  13168 Services                   0      6,640 K
mcafee-security.exe           5580 Console                    1     18,868 K
svchost.exe                  12948 Services                   0     11,336 K
svchost.exe                   1412 Services                   0     15,800 K
RuntimeBroker.exe            13536 Console                    1     17,844 K
mcafee-security-ft.exe        8852 Console                    1     14,952 K
svchost.exe                  15972 Services                   0      7,444 K
svchost.exe                  16920 Services                   0     17,732 K
svchost.exe                  17236 Services                   0     12,508 K
SgrmBroker.exe               14272 Services                   0      9,764 K
svchost.exe                   9680 Services                   0     13,672 K
svchost.exe                  16908 Services                   0      9,656 K
svchost.exe                  17112 Console                    1     12,924 K
GameBar.exe                   7944 Console                    1     15,000 K
svchost.exe                  16168 Console                    1     13,908 K
RuntimeBroker.exe             2896 Console                    1      8,452 K
GameBarFTServer.exe           8552 Console                    1     14,484 K
BridgeCommunication.exe      15164 Console                    1     16,544 K
SecurityHealthService.exe     2572 Services                   0     12,848 K
chrome.exe                    9908 Console                    1     31,036 K
chrome.exe                   16900 Console                    1     71,192 K
svchost.exe                   7952 Services                   0      7,332 K
OUTLOOK.EXE                   4760 Console                    1    117,884 K
msedgewebview2.exe            2164 Console                    1     19,596 K
msedgewebview2.exe           11888 Console                    1      7,124 K
msedgewebview2.exe            5776 Console                    1      5,844 K
msedgewebview2.exe           16420 Console                    1      7,196 K
msedgewebview2.exe            4928 Console                    1      2,372 K
msedgewebview2.exe           14532 Console                    1      3,580 K
chrome.exe                    3348 Console                    1     17,012 K
BangOlufsenAudioControl.e    12660 Console                    1     17,000 K
RuntimeBroker.exe             2696 Console                    1     10,656 K
LockApp.exe                  11064 Console                    1     32,540 K
RuntimeBroker.exe            17412 Console                    1     32,220 K
TouchpointGpuInfo.exe        17484 Services                   0     20,096 K
svchost.exe                   4840 Services                   0     11,788 K
msedgewebview2.exe           19188 Console                    1     15,752 K
msedgewebview2.exe           21496 Console                    1      7,188 K
msedgewebview2.exe           19304 Console                    1     78,920 K
msedgewebview2.exe           19292 Console                    1      7,056 K
msedgewebview2.exe           19276 Console                    1      1,456 K
msedgewebview2.exe            8472 Console                    1      1,368 K
dllhost.exe                  20668 Console                    1      8,728 K
svchost.exe                   4580 Services                   0      8,564 K
svchost.exe                  20476 Services                   0     10,420 K
backgroundTaskHost.exe       14164 Console                    1      1,640 K
svchost.exe                   8464 Services                   0      7,660 K
svchost.exe                  21284 Console                    1     12,844 K
dllhost.exe                  12780 Console                    1      7,460 K
svchost.exe                  14696 Services                   0      6,316 K
svchost.exe                   1188 Services                   0     10,040 K
Code.exe                     14880 Console                    1     67,276 K
Code.exe                     20992 Console                    1    106,864 K
Code.exe                     17880 Console                    1     26,284 K
Code.exe                     11092 Console                    1    204,464 K
Code.exe                     19408 Console                    1     61,692 K
Code.exe                     15568 Console                    1     75,840 K
Code.exe                     19468 Console                    1     31,136 K
Code.exe                     17404 Console                    1     30,356 K
Code.exe                      7512 Console                    1     21,896 K
Code.exe                      3504 Console                    1     22,844 K
Code.exe                     17592 Console                    1     25,392 K
Code.exe                     17512 Console                    1     19,868 K
Code.exe                      7200 Console                    1     16,288 K
Code.exe                     19184 Console                    1     13,848 K
taskhostw.exe                17196 Console                    1     19,108 K
python.exe                   10312 Console                    1     14,768 K
conhost.exe                  12272 Console                    1      5,488 K
Code.exe                      5860 Console                    1    113,412 K
conhost.exe                  17912 Console                    1     10,168 K
powershell.exe               12032 Console                    1     38,040 K
dllhost.exe                  19968 Console                    1     13,860 K
Code.exe                     11760 Console                    1     25,552 K
Code.exe                     19876 Console                    1    100,480 K
Code.exe                     17836 Console                    1     27,640 K
Code.exe                     10680 Console                    1     42,368 K
chrome.exe                   20076 Console                    1     70,584 K
chrome.exe                    8072 Console                    1    203,832 K
chrome.exe                   15644 Console                    1     78,164 K
chrome.exe                   16872 Console                    1     44,288 K
chrome.exe                   12428 Console                    1     58,088 K
chrome.exe                   12528 Console                    1     52,096 K
chrome.exe                    5504 Console                    1     80,012 K
PhoneExperienceHost.exe      16816 Console                    1     38,224 K
svchost.exe                   7388 Services                   0      6,988 K
chrome.exe                    7288 Console                    1    125,600 K
chrome.exe                    4056 Console                    1     32,356 K
chrome.exe                    2468 Console                    1     86,944 K
chrome.exe                    2812 Console                    1     48,292 K
chrome.exe                   18080 Console                    1     48,020 K
chrome.exe                    9848 Console                    1    111,552 K
chrome.exe                    1748 Console                    1     92,716 K
chrome.exe                    6028 Console                    1     82,532 K
chrome.exe                    8196 Console                    1     73,468 K
chrome.exe                    6352 Console                    1     31,528 K
chrome.exe                   10708 Console                    1    254,284 K
chrome.exe                    1452 Console                    1     32,792 K
chrome.exe                   12328 Console                    1    121,824 K
chrome.exe                   13136 Console                    1    112,448 K
chrome.exe                   20244 Console                    1    109,104 K
chrome.exe                    1280 Console                    1    123,544 K
PhoneExperienceHost.exe       5088 Console                    1    585,816 K
RuntimeBroker.exe            11660 Console                    1     20,716 K
backgroundTaskHost.exe       17352 Console                    1      2,496 K
svchost.exe                  17572 Services                   0      6,000 K
YourPhoneAppProxy.exe        15080 Console                    1     90,756 K
SystemSettings.exe           14872 Console                    1     36,956 K
UserOOBEBroker.exe           14692 Console                    1      9,424 K
python.exe                   16220 Console                    1    209,964 K
audiodg.exe                  19520 Services                   0     55,136 K
svchost.exe                  18056 Services                   0     12,788 K
svchost.exe                  11984 Services                   0      5,888 K
SearchProtocolHost.exe       15572 Console                    1      8,848 K
WindowsTerminal.exe          19784 Console                    1     78,020 K
RuntimeBroker.exe             6468 Console                    1     11,436 K
OpenConsole.exe              18020 Console                    1      9,700 K
cmd.exe                       7776 Console                    1      4,672 K
WmiPrvSE.exe                 13852 Services                   0     11,692 K
cmd.exe                      15068 Console                    1      3,828 K
tasklist.exe                 13092 Console                    1      9,328 K
